transaction_id,customer_id,timestamp,amount,merchant_category,payment_method,device_id,ip_country,transaction_status,account_age_days,usual_hour,is_fraud,fraud_type
6a054f8e-86f8-429f-96bc-16939c76fea3,CUST_00159,2026-07-23 23:47:48.641462,840.37,fashion,wallet,DEV_00159,India,success,325,16,0,normal
dc6a5f7e-ce03-4562-8011-0dc3c4e8e249,CUST_01348,2026-07-23 23:47:48.740312,1553.6,entertainment,netbanking,DEV_01348,India,success,306,10,0,normal
02261fda-a048-4b79-8ff9-e8f3e8dc09de,CUST_00467,2026-07-23 23:48:48.668359,768.39,fashion,wallet,DEV_00467,India,success,1282,17,0,normal
e3e90bf0-f147-44eb-9502-c17963c1fceb,CUST_02784,2026-07-23 23:48:48.840771,1064.57,utilities,wallet,DEV_02784,India,success,1332,10,0,normal
0d137930-165b-465c-9a99-47e941eb5b4d,CUST_01765,2026-07-23 23:49:48.768748,643.63,food,upi,DEV_01765,India,success,868,15,0,normal
0cd3eb66-e968-4827-808c-a1ae4b77e02c,CUST_01403,2026-07-23 23:50:48.744076,2263.11,healthcare,upi,DEV_01403,India,success,332,12,0,normal
63cd4367-b07f-4d58-a966-9787a3738e18,CUST_02990,2026-07-23 23:51:48.857363,869.16,entertainment,card,DEV_02990,India,success,725,10,0,normal
210357f0-750f-4e03-af3f-b563daa5beb6,CUST_00474,2026-07-23 23:52:48.668878,362.84,grocery,wallet,DEV_00474,India,success,624,19,0,normal
ad31a517-ef3e-4ca8-83ef-ea39ce5406cf,CUST_00668,2026-07-23 23:52:48.684431,1286.31,electronics,upi,DEV_00668,India,success,944,15,0,normal
f938d4fc-eb42-44cc-9c98-eb4b0bdfb121,CUST_00765,2026-07-23 23:52:48.691805,1371.6,utilities,upi,DEV_00765,India,success,752,12,0,normal
7a510de8-030f-45be-a91d-e1073113966f,CUST_01538,2026-07-23 23:52:48.753249,235.28,grocery,netbanking,DEV_01538,India,success,346,14,0,normal
6d5198b0-c0c7-4d1f-8be3-af182e713f5f,CUST_03724,2026-07-23 23:52:48.920271,1127.3,food,netbanking,DEV_03724,India,success,977,11,0,normal
648db1df-b8ac-45ae-9238-079c7d5f3baa,CUST_01643,2026-07-23 23:53:48.760398,1128.77,grocery,wallet,DEV_01643,India,success,969,10,0,normal
3d0a3dea-6571-40ec-8137-73810ac15618,CUST_00263,2026-07-23 23:54:48.651843,2142.66,food,upi,DEV_00263,India,success,567,19,0,normal
d86c684b-77b6-4488-92ac-779821602bef,CUST_02183,2026-07-23 23:54:48.798104,2380.74,fashion,upi,DEV_02183,India,success,255,11,0,normal
625f1299-f860-4731-afb6-eb95a7ec7a06,CUST_02369,2026-07-23 23:57:48.810617,6088.86,utilities,netbanking,DEV_02369,India,success,1401,14,0,normal
0c4be218-f4b5-4e2c-aac0-24fb13b36859,CUST_02459,2026-07-23 23:57:48.816660,2236.17,fashion,netbanking,DEV_02459,India,success,765,10,0,normal
ac04489d-820d-448b-b82c-4f3a25860d3e,CUST_04031,2026-07-23 23:57:48.946214,3335.24,utilities,wallet,DEV_04031,India,success,518,19,0,normal
84ea076b-42f7-4624-ad55-8e880f44b05a,CUST_01878,2026-07-23 23:58:48.776378,3307.11,healthcare,card,DEV_01878,India,success,1075,11,0,normal
94d40e4a-7d46-4b3b-8e0d-95d51a9b45f3,CUST_01841,2026-07-23 23:59:48.773891,700.31,travel,card,DEV_01841,India,success,1485,17,0,normal
881d9383-ac02-4904-9a46-60d7c4818b01,CUST_02736,2026-07-24 00:01:48.837142,602.25,electronics,wallet,DEV_02736,India,success,45,13,0,normal
c6c804f2-5710-4ea8-847f-60f331d24260,CUST_03347,2026-07-24 00:01:48.887072,1213.73,travel,card,DEV_03347,India,success,998,15,0,normal
e15dc0de-88f4-40f3-868e-9a4adfbf426a,CUST_04576,2026-07-24 00:01:49.000588,256.34,food,wallet,DEV_04576,India,success,1308,14,0,normal
4a27a75f-830a-44d3-9c61-de7edffbc488,CUST_01477,2026-07-24 00:02:48.749231,653.24,utilities,card,DEV_01477,India,success,138,17,0,normal
f8e0e226-3f47-4582-a5f5-1909e99322ae,CUST_04908,2026-07-24 00:02:49.027252,413.42,healthcare,netbanking,DEV_04908,India,success,829,16,0,normal
54847e4c-82fc-49b9-b1d4-539eff1141d1,CUST_02494,2026-07-24 00:06:48.819001,490.56,travel,card,DEV_02494,India,success,104,11,0,normal
61fe4fec-e7e7-4549-8842-8acee062e7d3,CUST_01099,2026-07-24 00:07:48.720863,401.31,grocery,wallet,DEV_01099,India,success,99,13,0,normal
bc322011-a8a3-47fa-a22e-57558885ac16,CUST_03442,2026-07-24 00:07:48.896418,1484.28,travel,card,DEV_03442,India,success,1454,17,0,normal
d6a449a7-d709-4e5c-a2a8-de1d83d6c0e0,CUST_04760,2026-07-24 00:07:49.014996,409.26,electronics,upi,DEV_04760,India,success,751,19,0,normal
776c9249-7672-474a-b1cd-f4473dee5568,CUST_00878,2026-07-24 00:09:48.702034,266.31,entertainment,upi,DEV_00878,India,success,534,9,0,normal
bff1121a-321e-470c-aaf1-b709d913c53b,CUST_03139,2026-07-24 00:09:48.868931,1031.78,utilities,upi,DEV_03139,India,success,35,19,0,normal
3f90fd7e-3832-4bac-ae88-b8e6586d967e,CUST_00753,2026-07-24 00:10:48.690923,1432.62,healthcare,upi,DEV_00753,India,success,672,13,0,normal
0043eaa1-8c8d-49d1-8f45-d97a6d170ff3,CUST_03555,2026-07-24 00:10:48.905479,1157.7,grocery,wallet,DEV_03555,India,success,337,19,0,normal
d95c2f38-d0e4-4e75-befb-300f6f03c2cc,CUST_04069,2026-07-24 00:11:48.950474,295.52,food,card,DEV_04069,India,success,279,11,0,normal
dd05ac25-469e-47c3-bb55-ec4be177c5db,CUST_01153,2026-07-24 00:12:48.725046,1391.56,healthcare,upi,DEV_01153,India,success,541,20,0,normal
9cd4714f-fe47-4c0e-b813-cb8d3e826129,CUST_03764,2026-07-24 00:15:48.923563,879.78,utilities,netbanking,DEV_03764,USA,success,1112,18,1,location_anomaly
f998b8d1-b98e-444f-bc37-c2522af1eb9f,CUST_00776,2026-07-24 00:16:48.692690,818.73,fashion,upi,DEV_00776,India,success,535,13,0,normal
16b9f97e-df03-42f0-b968-71a78310e111,CUST_02686,2026-07-24 00:17:48.833269,900.8,grocery,wallet,DEV_02686,India,success,1041,16,1,odd_hour
43e04a53-4f4f-4f86-8452-8153cb4230bd,CUST_04935,2026-07-24 00:18:49.029145,1042.5,electronics,netbanking,DEV_04935,India,success,990,9,0,normal
c24b7761-bfd5-4c84-8d75-f6da2984a640,CUST_01858,2026-07-24 00:19:48.775011,412.04,electronics,card,DEV_01858,India,success,189,17,0,normal
a4d0dd5f-a42f-407a-8b2f-b4827b5dff4a,CUST_02764,2026-07-24 00:21:48.839243,350.32,electronics,wallet,DEV_02764,India,success,67,14,0,normal
c0c3aad3-8ba5-402a-a560-2ee407346e6b,CUST_01648,2026-07-24 00:23:48.760730,2246.21,grocery,wallet,DEV_01648,India,success,1218,10,0,normal
c14fe9b0-c35a-43d8-aaa0-2726b397000b,CUST_03826,2026-07-24 00:23:48.929565,938.74,entertainment,upi,DEV_03826,India,success,983,14,0,normal
aefee9c5-e6a2-47f5-8209-96a817822e24,CUST_01189,2026-07-24 00:24:48.727949,759.67,healthcare,wallet,DEV_01189,India,success,1474,12,0,normal
75fc527e-e3fe-4604-86d7-d9ba1cc61f5a,CUST_03333,2026-07-24 00:24:48.886009,144.12,fashion,wallet,DEV_03333,India,success,488,11,0,normal
29cc47be-97d6-42a5-9925-6a0b7bdfca0f,CUST_01061,2026-07-24 00:25:48.716919,3134.23,healthcare,upi,DEV_01061,India,success,1420,15,0,normal
d002ed83-8038-4e5c-b733-fe155aa0842c,CUST_04427,2026-07-24 00:26:48.987171,1383.73,travel,card,DEV_04427,India,success,1387,11,0,normal
8e540266-f28f-4c11-a380-82245c60dd5c,CUST_00928,2026-07-24 00:28:48.705865,3775.57,utilities,upi,DEV_00928,India,success,129,13,0,normal
6349a1bd-abd5-4f08-85ba-449ee1687674,CUST_00574,2026-07-24 00:30:48.677043,1016.8,utilities,card,DEV_00574,India,success,1034,18,0,normal
943ba909-97e7-4120-a849-4971ba2daa6a,CUST_01735,2026-07-24 00:30:48.766730,891.46,food,upi,DEV_01735,India,success,1371,20,0,normal
99882a96-cf65-4e81-8e3e-ea6664f14bad,CUST_03646,2026-07-24 00:31:48.913311,677.75,fashion,netbanking,DEV_03646,India,success,1441,20,0,normal
6db96d5f-784c-47a3-8a11-e873978b8767,CUST_01840,2026-07-24 00:34:48.773806,1866.51,food,wallet,DEV_01840,India,success,969,18,0,normal
25d669a3-55b7-43dc-a25f-15b48f671c7c,CUST_02570,2026-07-24 00:34:48.824290,177.54,electronics,upi,DEV_02570,India,success,513,10,0,normal
5d45b8e8-0a67-4d4e-8ba0-b48b49bc83c6,CUST_04242,2026-07-24 00:35:48.968228,681.19,entertainment,wallet,DEV_04242,India,success,842,17,0,normal
78588bde-e26b-49e4-9eb7-d52e3227ae67,CUST_03700,2026-07-24 00:37:48.918406,831.56,utilities,netbanking,DEV_03700,India,success,962,19,0,normal
d37d3136-da98-4989-b28e-5b3c1b1561fc,CUST_04919,2026-07-24 00:39:49.028042,796.03,travel,netbanking,DEV_04919,India,success,556,18,0,normal
6147ba1b-b93e-4912-bf5e-3bfb2b60d3e2,CUST_00899,2026-07-24 00:40:48.703630,861.47,electronics,wallet,DEV_00899,India,success,1042,12,0,normal
89efe47f-e316-4bde-a4c9-9ccba94c6926,CUST_00476,2026-07-24 00:41:48.669069,710.24,electronics,upi,DEV_00476,India,success,1218,9,0,normal
3cea987c-80ca-4b0e-ac2b-615407c39652,CUST_00513,2026-07-24 00:41:48.672079,786.7,travel,card,DEV_00513,India,success,974,12,0,normal
1f31731c-3c99-41c9-a71b-1fcfcc741839,CUST_00037,2026-07-24 00:42:48.631470,1134.8,grocery,upi,DEV_00037,India,success,745,9,0,normal
4d9cdfab-83ca-4828-a280-28569c12f7c4,CUST_00490,2026-07-24 00:43:48.670210,700.21,entertainment,netbanking,DEV_00490,India,success,926,19,0,normal
4e57c947-07bb-4ac2-b2ac-3855f50fcdf4,CUST_01395,2026-07-24 00:43:48.743527,1278.06,healthcare,upi,DEV_01395,India,success,1245,11,1,payment_method_change
aeaae659-eec1-41ad-afdf-6d7a77c8ed7d,CUST_00128,2026-07-24 00:45:48.638916,814.51,food,wallet,DEV_00128,India,success,900,9,0,normal
ed888742-8bd9-476f-b98a-e061ad75ad85,CUST_03089,2026-07-24 00:46:48.865177,459.13,grocery,upi,DEV_03089,India,success,689,17,0,normal
a7a49de0-78ec-4461-af12-0f18a88594d8,CUST_02809,2026-07-24 00:47:48.843419,1864.6000524348729,grocery,netbanking,DEV_02809,India,success,1398,11,1,unusual_amount
a1f7c8a4-ec7c-4428-acbe-833db6b511cd,CUST_04829,2026-07-24 00:47:49.020144,2999.8,travel,card,DEV_04829,India,success,532,9,0,normal
c6385ef9-e0b4-402c-acc8-2f8b264eb09d,CUST_03230,2026-07-24 00:48:48.876200,409.39,electronics,card,DEV_03230,India,success,962,15,0,normal
f8dd95df-94c7-4c68-87d4-6e7bd9b16113,CUST_01106,2026-07-24 00:49:48.721421,856.48,electronics,netbanking,DEV_01106,India,success,921,11,0,normal
127b4a84-ce85-485a-b5fe-ff3fef9b8e5e,CUST_04162,2026-07-24 00:50:48.957795,1813.22,fashion,wallet,DEV_04162,India,success,887,12,0,normal
4be8df00-2645-4f7d-a07d-f2221a54dff7,CUST_02610,2026-07-24 00:52:48.827482,2278.26,utilities,upi,DEV_02610,India,success,557,15,0,normal
2e799977-5199-430a-9e14-90e56cf83e6a,CUST_04294,2026-07-24 00:52:48.973301,1448.34,fashion,netbanking,DEV_04294,India,success,156,12,0,normal
e54a987e-5f89-4680-a302-bd3cf88c2ac6,CUST_04822,2026-07-24 00:52:49.019581,1101.45,travel,wallet,DEV_04822,India,success,1161,17,0,normal
